"job_id","job_title","company","location","description","salary","job_type","posting_date","job_url","industry","skills","scraped_date","search_query"
"81895521","Business Administration Executive","J.S. One Sdn Bhd","Bangsar South","N/A","N/A","N/A","22d ago","https://my.jobstreet.com/job/81895521?type=standard&ref=search-standalone#sol=182411df8e58258283b8ccf34c35e13928fe92a9","Admin","Not specified","2025-03-01 15:10:42","business analyst"
"82412041","Claims Officer / Executive (Bayan Lepas, Penang)","Integrated Health Plans Pte Ltd","Bayan Lepas","N/A","N/A","N/A","1d ago","https://my.jobstreet.com/job/82412041?type=standard&ref=search-standalone#sol=95433d1a21bad3ffebde154e3a915d15710d6ecb","Not specified","Not specified","2025-03-01 15:10:42","business analyst"
"82383224","Junior Operations Administrator","Vern's Holding Sdn Bhd","Petaling Jaya","N/A","N/A","N/A","2d ago","https://my.jobstreet.com/job/82383224?type=standard&ref=search-standalone#sol=2abd39b094071bc8228a4b3930ebe53b1a4838c1","Admin","Not specified","2025-03-01 15:10:42","business analyst"
"82273170","Customer Service Team Leader","OPEN2ASSIST SDN. BHD.","Kuala Lumpur","N/A","N/A","N/A","7d ago","https://my.jobstreet.com/job/82273170?type=standard&ref=search-standalone#sol=5973a0d9710f7f2e3e034d326c2dc6dddb7e59eb","Not specified","Not specified","2025-03-01 15:11:48","business analyst"
"82233269","Area Manager","Skechers Malaysia Sdn Bhd","Kuala Lumpur","N/A","N/A","N/A","8d ago","https://my.jobstreet.com/job/82233269?type=standard&ref=search-standalone#sol=8a53c79424c4574986c6382761bbab053b0aba2e","Not specified","Not specified","2025-03-01 15:11:48","business analyst"
"82409259","Junior Officer, Compliance & Risk Management","SAHAM SABAH BERHAD","Kota Kinabalu","N/A","RM 2,100 – RM 2,500 per month","N/A","2d ago","https://my.jobstreet.com/job/82409259?type=standard&ref=search-standalone#sol=e68c7329c322e90c7da25518dc74e415deccb5f0","Not specified","Not specified","2025-03-01 15:11:48","business analyst"
"82235766","Executive/Senior Executive - Sustainability","Berjaya Corporation Bhd","Kuala Lumpur","N/A","N/A","N/A","8d ago","https://my.jobstreet.com/job/82235766?type=standard&ref=search-standalone#sol=ee31383ab91d29f193c4ea220cc84997246f6660","IT","Not specified","2025-03-01 15:11:48","business analyst"
"82189910","ADMIN EXECUTIVE","UROPOLYMERS (MALAYSIA) SDN BHD","Selangor","N/A","RM 3,000 – RM 4,000 per month","N/A","10d ago","https://my.jobstreet.com/job/82189910?type=standard&ref=search-standalone#sol=d2241f941e384e907ae1a0cbf1a13c33d90026cb","Admin","Not specified","2025-03-01 15:11:48","business analyst"
"82445820","Area Manager (Northern)","Generation Two Thousand Apparel Sdn. Bhd.","Kuala Lumpur","N/A","N/A","N/A","19h ago","https://my.jobstreet.com/job/82445820?type=standard&ref=search-standalone#sol=a32286db8ed0e8846e02ae3dad903a9162b6d3d2","Not specified","Not specified","2025-03-01 15:11:48","business analyst"
"82411736","Software Tester","Merimen Online Sdn Bhd","Serdang","N/A","N/A","N/A","1d ago","https://my.jobstreet.com/job/82411736?type=standard&ref=search-standalone#sol=4735452203fd60cc54ff29c134d5952e0be6b463","Not specified","Not specified","2025-03-01 15:11:48","business analyst"
"82371131","Retail Operation Manager (KL/Selangor)","Agensi Pekerjaan PERSOLKELLY Malaysia Sdn Bhd","Petaling Jaya","N/A","RM 10,000 – RM 15,000 per month","N/A","3d ago","https://my.jobstreet.com/job/82371131?type=standard&ref=search-standalone#sol=2fa03cdcc0729129cb1a0fca48efcb89d8df9b83","Not specified","Not specified","2025-03-01 15:11:48","business analyst"
"82341282","Office Admin Asistant","SHABU-YO","Sri Hartamas","N/A","RM 2,500 – RM 3,500 per month","N/A","4d ago","https://my.jobstreet.com/job/82341282?type=standard&ref=search-standalone#sol=aaf55ed2ce40af03d19f868e37b5a418629e0dc8","Admin","Not specified","2025-03-01 15:11:48","business analyst"
"82375958","Revenue Operations Data Analyst (Remote)","EPS Malaysia","Penang","N/A","RM 6,000 – RM 8,000 per month","N/A","3d ago","https://my.jobstreet.com/job/82375958?type=standard&ref=search-standalone#sol=a9dc48ff5b11d9d7fd426a59c4ef6c34950c05f0","Not specified","Not specified","2025-03-01 15:11:49","business analyst"
"82382834","Admin Officer","Stayrene Management Sdn Bhd","Johor Bahru","N/A","RM 1,800 – RM 2,300 per month","N/A","2d ago","https://my.jobstreet.com/job/82382834?type=standard&ref=search-standalone#sol=75b48bef35e7ee752ec1273a84fa54ad9d507def","Admin","Not specified","2025-03-01 15:11:49","business analyst"
"82381336","Admin Assistant","Great Sign Advertising (M) Sdn. Bhd.","Juru","N/A","RM 2,300 – RM 3,000 per month","N/A","2d ago","https://my.jobstreet.com/job/82381336?type=standard&ref=search-standalone#sol=518d9c943052f9becc1b26ce0387864cae40b3c1","Admin","Not specified","2025-03-01 15:11:49","business analyst"
"82435880","Fresh Graduate Engineer (QA and Process)","INV NEW MATERIAL TECHNOLOGY (M) SDN. BHD.","Penang","N/A","N/A","N/A","1d ago","https://my.jobstreet.com/job/82435880?type=standard&ref=search-standalone#sol=e80c6fc33c1d92ce6c9143844ff12af2b8d84cba","Not specified","Not specified","2025-03-01 15:11:49","business analyst"
"82076383","Clerk Assistant","Syarikat Sunrise Kinarut Trading S/B","Kota Kinabalu","N/A","RM 1,900 per month","N/A","15d ago","https://my.jobstreet.com/job/82076383?type=standard&ref=search-standalone#sol=f7e6bfe820056e2f721b2c9e366f8c07c4ef6481","Not specified","Not specified","2025-03-01 15:11:49","business analyst"
"82248919","Project Engineer (Fresh Grad)","Solution Group Berhad","Puchong","N/A","RM 3,000 – RM 4,500 per month","N/A","8d ago","https://my.jobstreet.com/job/82248919?type=standard&ref=search-standalone#sol=4cd2e15145512e150d374430a08d467691c83446","Not specified","Not specified","2025-03-01 15:11:49","business analyst"
"82431130","Marketing Executive","Oriental Coffee International Sdn Bhd","Puchong","N/A","RM 3,500 – RM 5,000 per month","N/A","1d ago","https://my.jobstreet.com/job/82431130?type=standard&ref=search-standalone#sol=6efad2e0ad1ffa99408cf9f8ac78207c52dd4564","Marketing","Not specified","2025-03-01 15:11:49","business analyst"
"82407485","General Clerk","WONG ELECTRICAL & TEAK WOOD (PENANG) SDN BHD","Penang Island","N/A","RM 1,800 – RM 2,400 per month","N/A","2d ago","https://my.jobstreet.com/job/82407485?type=standard&ref=search-standalone#sol=96f36deeeb4e725cf7234a9e665a6a0e4be64505","Not specified","Not specified","2025-03-01 15:11:49","business analyst"
"82373105","Admin / Customer Service Executive","Bionex Lab Sdn Bhd","Subang Jaya","N/A","RM 2,800 – RM 3,300 per month","N/A","3d ago","https://my.jobstreet.com/job/82373105?type=standard&ref=search-standalone#sol=dc47bea5cc20215f5c8916f0622bf327233b3dc0","Admin","Not specified","2025-03-01 15:11:49","business analyst"
"82264678","Admin Assistant","Servex (M) Sdn Bhd","Subang Jaya","N/A","N/A","N/A","7d ago","https://my.jobstreet.com/job/82264678?type=standard&ref=search-standalone#sol=7a3fb96903f84f997edff343525ef79b5693d32a","Admin","Not specified","2025-03-01 15:11:49","business analyst"
"82380608","ASSISTANT ENGINEER (QUALITY)","JVCKENWOOD ELECTRONICS MALAYSIA SDN BHD","Johor Bahru","N/A","N/A","N/A","3d ago","https://my.jobstreet.com/job/82380608?type=standard&ref=search-standalone#sol=a38fe52bdf0574c3bc561f152fa3bc2f52feb005","IT","Not specified","2025-03-01 15:11:49","business analyst"
"82205120","Customer Service Representative","STERIS","Glenmarie","N/A","N/A","N/A","9d ago","https://my.jobstreet.com/job/82205120?type=standard&ref=search-standalone#sol=9d0b3e769e75e7c17ef9cde63a4b09f2fdd472d0","Not specified","Not specified","2025-03-01 15:11:49","business analyst"
"82435099","Account Executive - AP","SELECT SERVICE PARTNER MALAYSIA SDN. BHD.","Kuala Lumpur","N/A","N/A","N/A","1d ago","https://my.jobstreet.com/job/82435099?type=standard&ref=search-standalone#sol=cf7b4f1b2f19d4ea65b448df0484b252637fd9a3","Not specified","Not specified","2025-03-01 15:11:49","business analyst"
"82371147","Branch Services Executive (Ipoh)","Tokio Marine Life Insurance Malaysia Bhd","Ipoh","N/A","N/A","N/A","3d ago","https://my.jobstreet.com/job/82371147?type=standard&ref=search-standalone#sol=cdb8fc76e1f57bf4d1b50b785082e18a17856237","Not specified","Not specified","2025-03-01 15:11:49","business analyst"
"81831712","Admin Executive","Autowell (Malaysia) Sdn. Bhd.","Shah Alam","N/A","RM 4,000 – RM 5,500 per month","N/A","24d ago","https://my.jobstreet.com/job/81831712?type=standard&ref=search-standalone#sol=ec40a06dc81c86095a64a0df81bb52b2d863211c","Admin","Not specified","2025-03-01 15:11:49","business analyst"
"82284888","ASSISTANT MANAGER, ESTATE","TDM BERHAD","Kuala Terengganu","N/A","N/A","N/A","6d ago","https://my.jobstreet.com/job/82284888?type=standard&ref=search-standalone#sol=27cda40129fa0d3ed546ae510882170667f1991c","Not specified","Not specified","2025-03-01 15:11:49","business analyst"
"82380460","Personal Assistant to the Deputy CEO","Bar Council Malaysia","Kuala Lumpur","N/A","N/A","N/A","3d ago","https://my.jobstreet.com/job/82380460?type=standard&ref=search-standalone#sol=a35d53525af368f48198ef8e7fba33c90eaa647d","Not specified","Not specified","2025-03-01 15:11:50","business analyst"
"81947726","Purchasing Executive - KL Eco City","J&T EXPRESS (MALAYSIA) SDN. BHD.","Kuala Lumpur","N/A","RM 3,500 – RM 5,000 per month","N/A","19d ago","https://my.jobstreet.com/job/81947726?type=standard&ref=search-standalone#sol=d9f922ec4a6f56635007b9b1f0cd03492900d790","IT","Not specified","2025-03-01 15:11:50","business analyst"
"82412328","Food & Beverage Manager","MBf HOLDINGS BERHAD","Kuala Lumpur City Centre","N/A","RM 5,500 – RM 7,000 per month","N/A","1d ago","https://my.jobstreet.com/job/82412328?type=standard&ref=search-standalone#sol=466458992d21b2206b3d7d2c3c08c6fa65d5f4a1","Not specified","Not specified","2025-03-01 15:11:50","business analyst"
"82335935","Farm Executive","Farm Fresh Berhad","Taiping","N/A","RM 2,300 – RM 3,000 per month","N/A","4d ago","https://my.jobstreet.com/job/82335935?type=standard&ref=search-standalone#sol=bb2fac9771c2ff49efdac94d19dab22d961bf343","Not specified","Not specified","2025-03-01 15:11:50","business analyst"
"82335678","ADMIN","YCE PREMIER PLT","Butterworth","N/A","RM 2,000 – RM 3,000 per month","N/A","4d ago","https://my.jobstreet.com/job/82335678?type=standard&ref=search-standalone#sol=cbeabc49151a4c622b5ec09cba857d1822305a1b","Admin","Not specified","2025-03-01 15:11:50","business analyst"
"82457561","General Clerk","SERVAY EVERGREEN SDN. BHD.","Kota Kinabalu","N/A","N/A","N/A","5h ago","https://my.jobstreet.com/job/82457561?type=standard&ref=search-standalone#sol=c15d20907b12acbfb374ba698a150e7be780d29c","Not specified","Not specified","2025-03-01 15:11:50","business analyst"
"82248204","Purchasing Assistant","Metrio Group","Simpang Ampat","N/A","RM 2,800 – RM 4,000 per month","N/A","8d ago","https://my.jobstreet.com/job/82248204?type=standard&ref=search-standalone#sol=197ca9cdb5060689eede042fdc4f20173cd755d7","Not specified","Not specified","2025-03-01 15:11:50","business analyst"
"82347369","Assistant Executive, Front Desk Receptionist","Malaysian Communications and Multimedia Commission","Cyberjaya","N/A","N/A","N/A","4d ago","https://my.jobstreet.com/job/82347369?type=standard&ref=search-standalone#sol=c79f3c1473ed1ec01fd30341f5ca81c01db66bab","Not specified","Not specified","2025-03-01 15:13:03","machine learning"
"81951223","Assistant (Full Time-Work From Home)","安达可文化传播（上海）有限公司","Kuala Lumpur","N/A","RM 3,500 – RM 5,000 per month","N/A","19d ago","https://my.jobstreet.com/job/81951223?type=standard&ref=search-standalone#sol=5b88afc1cfcffb065bbc2236c1553c6679d3a078","Not specified","Not specified","2025-03-01 15:13:03","machine learning"
"82157693","Head Of Department – Marketing and Communications","Private Advertiser","Shah Alam","N/A","RM 10,000 – RM 15,000 per month","N/A","3d ago","https://my.jobstreet.com/job/82157693?type=standard&ref=search-standalone#sol=1bc4d1224102ddf3ee09f76a4acf0c31634df857","Marketing","Not specified","2025-03-01 15:13:03","machine learning"
"81945102","Customer Success Executive","WALL E-COMMERCE SDN. BHD.","Kuala Lumpur","N/A","RM 3,000 – RM 4,200 per month","N/A","19d ago","https://my.jobstreet.com/job/81945102?type=standard&ref=search-standalone#sol=ef252f4c427c1a72b1538646f2c1fe6d42632683","Not specified","Not specified","2025-03-01 15:13:03","machine learning"
"82158724","CelcomDigi Customer Service Executive - Urgently Hiring!","Wingo Starr Group Sdn Bhd","Bangsar","N/A","RM 2,600 – RM 3,900 per month","N/A","11d ago","https://my.jobstreet.com/job/82158724?type=standard&ref=search-standalone#sol=3b87b808d9dd3ab7f967b84619ad9f913258e466","Not specified","Not specified","2025-03-01 15:13:03","machine learning"
"82050998","Executive - HR & Administration","Sunway Money Sdn Bhd","Subang Jaya","N/A","N/A","N/A","16d ago","https://my.jobstreet.com/job/82050998?type=standard&ref=search-standalone#sol=0b87a01bf48b6a7c7b06cf04f6b91efa7994a0fd","Admin","Not specified","2025-03-01 15:13:03","machine learning"
"82121180","Customer Services Executive","VISKOU TECHNOLOGY SDN. BHD.","Puchong","N/A","RM 4,000 – RM 6,000 per month","N/A","12d ago","https://my.jobstreet.com/job/82121180?type=standard&ref=search-standalone#sol=36e04be7758e45932c4e5bfa2505de56c9c73134","Not specified","Not specified","2025-03-01 15:13:03","machine learning"
"81988551","Admin Assistant","Katimas Infotech Sdn Bhd","Kuching","N/A","RM 1,700 – RM 2,500 per month","N/A","17d ago","https://my.jobstreet.com/job/81988551?type=standard&ref=search-standalone#sol=5326196e44b3be81649255d164e328c76287bd2f","Admin","Not specified","2025-03-01 15:13:03","machine learning"
"82252349","Customer Support Officer","GO Markets Support Sdn. Bhd.","Kuala Lumpur","N/A","RM 3,000 – RM 4,500 per month","N/A","8d ago","https://my.jobstreet.com/job/82252349?type=standard&ref=search-standalone#sol=5f8ec177657e14f325e4f0d329244484de066674","Not specified","Not specified","2025-03-01 15:13:04","machine learning"
"82206764","Executive, Customer Experience","Toyota Capital Malaysia Sdn. Bhd.","Petaling Jaya","N/A","N/A","N/A","9d ago","https://my.jobstreet.com/job/82206764?type=standard&ref=search-standalone#sol=d80af285e6da5e5db09090c657585e6cd3151a81","Not specified","Not specified","2025-03-01 15:13:04","machine learning"
"82074030","Supply Chain Executive","Watson's Personal Care Stores Sdn. Bhd.","Kuala Lumpur","N/A","N/A","N/A","15d ago","https://my.jobstreet.com/job/82074030?type=standard&ref=search-standalone#sol=769e25f5aeb492fc79132b695b15cd38b5912cba","Not specified","Not specified","2025-03-01 15:13:04","machine learning"
"82015620","ADMIN ASSISTANT","Agenda Hijau Sdn Bhd","Petaling Jaya","N/A","RM 2,500 – RM 3,500 per month","N/A","17d ago","https://my.jobstreet.com/job/82015620?type=standard&ref=search-standalone#sol=a15eebb2c9ad95b54bee2b53080200da9e8a092b","Admin","Not specified","2025-03-01 15:13:04","machine learning"
"82354715","FACTORY MANAGER","PKSJ Fertilizers Sdn Bhd","Kapar","N/A","N/A","N/A","3d ago","https://my.jobstreet.com/job/82354715?type=standard&ref=search-standalone#sol=169cafafcf8b51ddf41e3bfa8f5a5008bf57c623","Not specified","Not specified","2025-03-01 15:13:04","machine learning"
"81899058","Accounts Payable Analyst - Financial Shared Services Center - Kuala Lumpur","TikTok Pte. Ltd.","Kuala Lumpur","N/A","N/A","N/A","22d ago","https://my.jobstreet.com/job/81899058?type=standard&ref=search-standalone#sol=9bbb45eced86a56063024149db9d93484a1e79d6","Not specified","Not specified","2025-03-01 15:13:04","machine learning"
"82198408","Customer Services Executive","Wealth Mastery Academy Sdn Bhd.","Kuala Lumpur","N/A","RM 3,000 – RM 4,200 per month","N/A","10d ago","https://my.jobstreet.com/job/82198408?type=standard&ref=search-standalone#sol=c2b882bb33f3b2b28812149856a9f95be9394c70","Not specified","Not specified","2025-03-01 15:13:04","machine learning"
"82090088","Teacher / Daycare Teacher (Primary School)","Private Advertiser","Puchong","N/A","RM 2,800 – RM 3,000 per month","N/A","3d ago","https://my.jobstreet.com/job/82090088?type=standard&ref=search-standalone#sol=0d6854892a08afa1c07be11210caddc8d8dac8eb","Not specified","Not specified","2025-03-01 15:13:04","machine learning"
"82406073","Customer Service Executive","The People Sdn Bhd","Kuala Lumpur","N/A","RM 3,000 – RM 3,200 per month","N/A","2d ago","https://my.jobstreet.com/job/82406073?type=standard&ref=search-standalone#sol=c998f6439ba60323da00c46c67064c31d19133c2","Not specified","Not specified","2025-03-01 15:13:04","machine learning"
"82410415","Executive, Area Retail (Kajang)","Dindings Poultry Processing Sdn. Bhd.","Kajang","N/A","N/A","N/A","1d ago","https://my.jobstreet.com/job/82410415?type=standard&ref=search-standalone#sol=a5f93b1f345f8296c16f799168ad9d5c4d43bb67","Not specified","Not specified","2025-03-01 15:13:04","machine learning"
"82073077","General Admin Clerk","Hock Heng Marketing (KL) Sdn Bhd","Selangor","N/A","N/A","N/A","15d ago","https://my.jobstreet.com/job/82073077?type=standard&ref=search-standalone#sol=23d5ddf01f1754a40ba83b6ec7e7bca305d95427","Admin","Not specified","2025-03-01 15:13:04","machine learning"
